iter	Passed	Remaining
0	4	410
1	8	426
2	12	388
3	15	369
4	18	353
5	22	346
6	25	341
7	29	334
8	32	328
9	36	332
10	40	326
11	44	323
12	47	314
13	51	315
14	54	309
15	57	302
16	60	296
17	63	289
18	66	283
19	69	277
20	72	271
21	74	265
22	78	261
23	81	256
24	84	252
25	86	247
26	90	243
27	92	238
28	95	234
29	98	230
30	102	227
31	105	223
32	106	217
33	108	210
34	110	205
35	112	200
36	114	194
37	115	188
38	117	183
39	118	178
40	120	173
41	121	167
42	122	162
43	123	157
44	124	152
45	125	147
46	126	143
47	127	138
48	129	134
49	130	130
50	131	126
51	132	122
52	133	118
53	134	114
54	135	110
55	136	107
56	137	103
57	138	100
58	139	96
59	140	93
60	141	90
61	142	87
62	143	84
63	145	81
64	146	78
65	146	75
66	147	72
67	148	70
68	149	67
69	150	64
70	151	62
71	153	59
72	154	57
73	155	54
74	156	52
75	157	49
76	158	47
77	159	45
78	160	42
79	161	40
80	162	38
81	163	35
82	164	33
83	165	31
84	166	29
85	167	27
86	168	25
87	169	23
88	170	21
89	171	19
90	172	17
91	173	15
92	174	13
93	175	11
94	177	9
95	178	7
96	178	5
97	179	3
98	180	1
99	181	0
